/mnt/media/2 B 3/The Toronto Sessions/01 Hip Hug-Her.mp3	Hip Hug-Her 	1 	2 B 3 	The Toronto Sessions 	2004 	 	Blues 	 	운암정의 아침 (instrumental) 	 	Various Artists 	食客, Volume 1 	2008-06-24 	Pastel Music 	None 	 							
/mnt/media/African Children's Choir/It Takes a Whole Village/09 Kamuwe Ekirabo.mp3	Kamuwe Ekirabo 	9 	African Children's Choir 	It Takes a Whole Village 	1998 	 	World 	 	Kamuwe Ekirabo 	 	African Children's Choir 	It Takes a Whole Village 	None 	None 	None 	 							
/mnt/media/African Children's Choir/It Takes a Whole Village/10 O Happy Day.mp3	O Happy Day 	10 	African Children's Choir 	It Takes a Whole Village 	1998 	 	World 	 	O Happy Day 	 	African Children's Choir 	It Takes a Whole Village 	None 	None 	None 	 							
/mnt/media/African Children's Choir/It Takes a Whole Village/11 Bolingo.mp3	Bolingo 	11 	African Children's Choir 	It Takes a Whole Village 	1998 	 	World 	 	Bolingo 	 	African Children's Choir 	It Takes a Whole Village 	None 	None 	None 	 							
/mnt/media/African Children's Choir/It Takes a Whole Village/12 Kinakyo.mp3	Kinakyo 	12 	African Children's Choir 	It Takes a Whole Village 	1998 	 	World 	 	Kinakyo 	 	African Children's Choir 	It Takes a Whole Village 	None 	None 	None 	 							
/mnt/media/African Children's Choir/It Takes a Whole Village/13 O Sifuni Mungu.mp3	O Sifuni Mungu 	13 	African Children's Choir 	It Takes a Whole Village 	1998 	 	World 	 	O Sifuni Mungu 	 	African Children's Choir 	It Takes a Whole Village 	None 	None 	None 	 							
/mnt/media/African Children's Choir/It Takes a Whole Village/14 Ndyahimbisa.mp3	Ndyahimbisa 	14 	African Children's Choir 	It Takes a Whole Village 	1998 	 	World 	 	Ndyahimbisa 	 	African Children's Choir 	It Takes a Whole Village 	None 	None 	None 	 							
/mnt/media/African Children's Choir/It Takes a Whole Village/15 Eggulu Lyajjula Ettendo.mp3	Eggulu Lyajjula Ettendo 	15 	African Children's Choir 	It Takes a Whole Village 	1998 	 	World 	 	Eggulu Lyajjula Ettendo 	 	African Children's Choir 	It Takes a Whole Village 	None 	None 	None 	 							
/mnt/media/African Children's Choir/It Takes a Whole Village/16 Because You Loved Me.mp3	Because You Loved Me 	16 	African Children's Choir 	It Takes a Whole Village 	1998 	 	World 	 	Because You Loved Me 	 	African Children's Choir 	It Takes a Whole Village 	None 	None 	None 	 							
/mnt/media/African Children's Choir/It Takes a Whole Village/17 Betelehemu.mp3	Betelehemu 	17 	African Children's Choir 	It Takes a Whole Village 	1998 	 	World 	 	Betelehemu 	 	African Children's Choir 	It Takes a Whole Village 	None 	None 	None 	 							
/mnt/media/African Children's Choir/It Takes a Whole Village/18 Nimoljwe Kana.mp3	Nimoljwe Kana 	18 	African Children's Choir 	It Takes a Whole Village 	1998 	 	World 	 	Nimoljwe Kana 	 	African Children's Choir 	It Takes a Whole Village 	None 	None 	None 	 							
/mnt/media/African Children's Choir/It Takes a Whole Village/19 Joyful, Joyful, We Adore Thee.mp3	Joyful, Joyful, We Adore Thee 	19 	African Children's Choir 	It Takes a Whole Village 	1998 	 	World 	 	Joyful, Joyful, We Adore Thee 	 	African Children's Choir 	It Takes a Whole Village 	None 	None 	None 	 							
/mnt/media/African Children's Choir/It Takes a Whole Village/20 Mwije Bantumwe.mp3	Mwije Bantumwe 	20 	African Children's Choir 	It Takes a Whole Village 	1998 	 	World 	 	Mwije Bantumwe 	 	African Children's Choir 	It Takes a Whole Village 	None 	None 	None 	 							
/mnt/media/African Children's Choir/It Takes a Whole Village/21 Chwinywa.mp3	Chwinywa 	21 	African Children's Choir 	It Takes a Whole Village 	1998 	 	World 	 	Chwinywa 	 	African Children's Choir 	It Takes a Whole Village 	None 	None 	None 	 							
/mnt/media/African Children's Choir/It Takes a Whole Village/22 Seed to Sow.mp3	Seed to Sow 	22 	African Children's Choir 	It Takes a Whole Village 	1998 	 	World 	 	Seed to Sow 	 	African Children's Choir 	It Takes a Whole Village 	None 	None 	None 	 							
/mnt/media/African Children's Choir/It Takes a Whole Village/23 Let There Be Peace.mp3	Let There Be Peace 	23 	African Children's Choir 	It Takes a Whole Village 	1998 	 	World 	 	Let There Be Peace 	 	African Children's Choir 	It Takes a Whole Village 	None 	None 	None 	 							
/mnt/media/African Children's Choir/It Takes a Whole Village/24 Generation Song.mp3	Generation Song 	24 	African Children's Choir 	It Takes a Whole Village 	1998 	 	World 	 	Generation Song 	 	African Children's Choir 	It Takes a Whole Village 	None 	None 	None 	 							
/mnt/media/African Children's Choir/It Takes a Whole Village/25 Nangirira.mp3	Nangirira 	25 	African Children's Choir 	It Takes a Whole Village 	1998 	 	World 	 	Nangirira 	 	African Children's Choir 	It Takes a Whole Village 	None 	None 	None 	 							
/mnt/media/Afro Cuban All Stars/A Toda Cuba Le Gusta [1997] [FLAC]/01 - Amor Verdadero.flac	Amor Verdadero 	01 	Afro-Cuban All Stars 	A Toda Cuba Le Gusta 	1997 	 	Latin 	 	Amor Verdadero 	 	Afro-Cuban All Stars 	A Toda Cuba le Gusta 	1997-03-31 	World Circuit 	latin 	 							
/mnt/media/Afro Cuban All Stars/A Toda Cuba Le Gusta [1997] [FLAC]/02 - Alto Songo.flac	Alto Songo 	02 	Afro-Cuban All Stars 	A Toda Cuba Le Gusta 	1997 	 	Latin 	 	Alto Songo 	 	Afro-Cuban All Stars 	A Toda Cuba le Gusta 	1997-03-31 	World Circuit 	latin 	 							
/mnt/media/Afro Cuban All Stars/A Toda Cuba Le Gusta [1997] [FLAC]/03 - Habana del Este.flac	Habana del Este 	03 	Afro-Cuban All Stars 	A Toda Cuba Le Gusta 	1997 	 	Latin 	 	Habana del Este 	 	Afro-Cuban All Stars 	A Toda Cuba le Gusta 	1997-03-31 	World Circuit 	latin 	 							
/mnt/media/Afro Cuban All Stars/A Toda Cuba Le Gusta [1997] [FLAC]/04 - A Toda Cuba le Gusta.flac	A Toda Cuba le Gusta 	04 	Afro-Cuban All Stars 	A Toda Cuba Le Gusta 	1997 	 	Latin 	 	A Toda Cuba le Gusta 	 	Afro-Cuban All Stars 	A Toda Cuba le Gusta 	1997-03-31 	World Circuit 	latin 	 							
/mnt/media/Afro Cuban All Stars/A Toda Cuba Le Gusta [1997] [FLAC]/05 - Fiesta de la Rumba.flac	Fiesta de la Rumba 	05 	Afro-Cuban All Stars 	A Toda Cuba Le Gusta 	1997 	 	Latin 	 	Fiesta de la Rumba 	 	Afro-Cuban All Stars 	A Toda Cuba le Gusta 	1997-03-31 	World Circuit 	latin 	 							
/mnt/media/Afro Cuban All Stars/A Toda Cuba Le Gusta [1997] [FLAC]/06 - Los Sitio' Asere.flac	Los Sitio' Asere 	06 	Afro-Cuban All Stars 	A Toda Cuba Le Gusta 	1997 	 	Latin 	 	Los Sitio' Asere 	 	Afro-Cuban All Stars 	A Toda Cuba le Gusta 	1997-03-31 	World Circuit 	latin 	 							
/mnt/media/Afro Cuban All Stars/A Toda Cuba Le Gusta [1997] [FLAC]/07 - Pío Mentiroso.flac	Pío Mentiroso 	07 	Afro-Cuban All Stars 	A Toda Cuba Le Gusta 	1997 	 	Latin 	 	Pío Mentiroso 	 	Afro-Cuban All Stars 	A Toda Cuba le Gusta 	1997-03-31 	World Circuit 	latin 	 							
/mnt/media/Afro Cuban All Stars/A Toda Cuba Le Gusta [1997] [FLAC]/08 - Maria Caracoles.flac	Maria Caracoles 	08 	Afro-Cuban All Stars 	A Toda Cuba Le Gusta 	1997 	 	Latin 	 	María Caracoles 	 	Afro-Cuban All Stars 	A Toda Cuba le Gusta 	1997-03-31 	World Circuit 	latin 	 							
/mnt/media/Afro Cuban All Stars/A Toda Cuba Le Gusta [1997] [FLAC]/09 - Clasiqueando con Rubén.flac	Clasiqueando con Rubén 	09 	Afro-Cuban All Stars 	A Toda Cuba Le Gusta 	1997 	 	Latin 	 	Clasiqueando con Rubén 	 	Afro-Cuban All Stars 	A Toda Cuba le Gusta 	1997-03-31 	World Circuit 	latin 	 							
/mnt/media/Afro Cuban All Stars/A Toda Cuba Le Gusta [1997] [FLAC]/10 - Elube Chango.flac	Elube Chango 	10 	Afro-Cuban All Stars 	A Toda Cuba Le Gusta 	1997 	 	Latin 	 	Elube Changó 	 	Afro-Cuban All Stars 	A Toda Cuba le Gusta 	1997-03-31 	World Circuit 	latin 	 							
/mnt/media/Afro Cuban All Stars/Distinto, Diferente [FLAC]/01 - Distinto, Diferente.flac	Distinto, Diferente 	01 	Juan de Marcos' Afro Cuban All Stars 	Distinto, Diferente 	1999 	 	Latin 	 	Distinto, diferente 	 	Afro-Cuban All Stars 	Distinto, diferente 	1999-10-25 	World Circuit 	None 	 							
/mnt/media/Afro Cuban All Stars/Distinto, Diferente [FLAC]/02 - Tumba Palo Cocuye.flac	Tumba Palo Cocuye 	02 	Juan de Marcos' Afro Cuban All Stars 	Distinto, Diferente 	1999 	 	Latin 	 	Tumba palo cocuyé 	 	Afro-Cuban All Stars 	Distinto, diferente 	1999-10-25 	World Circuit 	None 	 							
/mnt/media/Afro Cuban All Stars/Distinto, Diferente [FLAC]/03 - Tribute Al Nino Rivera.flac	Tribute Al Nino Rivera 	03 	Juan de Marcos' Afro Cuban All Stars 	Distinto, Diferente 	1999 	 	Latin 	 	Tributo al Niño Rivera 	 	Afro-Cuban All Stars 	Distinto, diferente 	1999-10-25 	World Circuit 	None 	 							
/mnt/media/Afro Cuban All Stars/Distinto, Diferente [FLAC]/04 - Reconciliation.flac	Reconciliation 	04 	Juan de Marcos' Afro Cuban All Stars 	Distinto, Diferente 	1999 	 	Latin 	 	Reconciliación 	 	Afro-Cuban All Stars 	Distinto, diferente 	1999-10-25 	World Circuit 	None 	 							
/mnt/media/Afro Cuban All Stars/Distinto, Diferente [FLAC]/05 - Variciones Sobre Un Tema Desconcido.flac	Variciones Sobre Un Tema Desconcido 	05 	Juan de Marcos' Afro Cuban All Stars 	Distinto, Diferente 	1999 	 	Latin 	 	Variaciones sobre un tema desconocido 	 	Afro-Cuban All Stars 	Distinto, diferente 	1999-10-25 	World Circuit 	None 	 							
/mnt/media/Afro Cuban All Stars/Distinto, Diferente [FLAC]/06 - Al Vaiven De Mi Carreta.flac	Al Vaiven De Mi Carreta 	06 	Juan de Marcos' Afro Cuban All Stars 	Distinto, Diferente 	1999 	 	Latin 	 	Al vaivén de mi carreta 	 	Afro-Cuban All Stars 	Distinto, diferente 	1999-10-25 	World Circuit 	None 	 							
/mnt/media/Afro Cuban All Stars/Distinto, Diferente [FLAC]/07 - Gandinga, Mondongo Y Sandunga.flac	Gandinga, Mondongo Y Sandunga 	07 	Juan de Marcos' Afro Cuban All Stars 	Distinto, Diferente 	1999 	 	Latin 	 	Gandinga, mondongo y sandunga 	 	Afro-Cuban All Stars 	Distinto, diferente 	1999-10-25 	World Circuit 	None 	 							
/mnt/media/Afro Cuban All Stars/Distinto, Diferente [FLAC]/08 - Huellas Del Pasado.flac	Huellas Del Pasado 	08 	Juan de Marcos' Afro Cuban All Stars 	Distinto, Diferente 	1999 	 	Latin 	 	Huellas del pasado 	 	Afro-Cuban All Stars 	Distinto, diferente 	1999-10-25 	World Circuit 	None 	 							
/mnt/media/Afro Cuban All Stars/Distinto, Diferente [FLAC]/09 - Warariansa.flac	Warariansa 	09 	Juan de Marcos' Afro Cuban All Stars 	Distinto, Diferente 	1999 	 	Latin 	 	Warariansa 	 	Afro-Cuban All Stars 	Distinto, diferente 	1999-10-25 	World Circuit 	None 	 							
/mnt/media/Afro Cuban All Stars/Distinto, Diferente [FLAC]/10 - Hommanaje A Martha Valdes.flac	Hommanaje A Martha Valdes 	10 	Juan de Marcos' Afro Cuban All Stars 	Distinto, Diferente 	1999 	 	Latin 	 	Homanaje a Martha Valdés 	 	Afro-Cuban All Stars 	Distinto, diferente 	1999-10-25 	World Circuit 	None 	 							
/mnt/media/Afro Cuban All Stars/En Vivo (Live in Japan) [2004] [FLAC]/01 - Tanga.flac	Tanga 	01 	Afro Cuban All-Stars 	En Vivo (Live in Japan) 	2004 	 	Latin 	 	Distinto, diferente 	 	Afro-Cuban All Stars 	Distinto, diferente 	1999-10-25 	World Circuit 	None 	 							
/mnt/media/Afro Cuban All Stars/En Vivo (Live in Japan) [2004] [FLAC]/02 - Distinto, Diferente.flac	Distinto, Diferente 	02 	Afro Cuban All-Stars 	En Vivo (Live in Japan) 	2004 	 	Latin 	 	Tumba palo cocuyé 	 	Afro-Cuban All Stars 	Distinto, diferente 	1999-10-25 	World Circuit 	None 	 							
/mnt/media/Afro Cuban All Stars/En Vivo (Live in Japan) [2004] [FLAC]/03 - Amor Verdadero.flac	Amor Verdadero 	03 	Afro Cuban All-Stars 	En Vivo (Live in Japan) 	2004 	 	Latin 	 	Tributo al Niño Rivera 	 	Afro-Cuban All Stars 	Distinto, diferente 	1999-10-25 	World Circuit 	None 	 							
/mnt/media/Afro Cuban All Stars/En Vivo (Live in Japan) [2004] [FLAC]/04 - Habana Del Este.flac	Habana Del Este 	04 	Afro Cuban All-Stars 	En Vivo (Live in Japan) 	2004 	 	Latin 	 	Reconciliación 	 	Afro-Cuban All Stars 	Distinto, diferente 	1999-10-25 	World Circuit 	None 	 							
/mnt/media/Afro Cuban All Stars/En Vivo (Live in Japan) [2004] [FLAC]/05 - Cada Vez Que Te Veo.flac	Cada Vez Que Te Veo 	05 	Afro Cuban All-Stars 	En Vivo (Live in Japan) 	2004 	 	Latin 	 	Variaciones sobre un tema desconocido 	 	Afro-Cuban All Stars 	Distinto, diferente 	1999-10-25 	World Circuit 	None 	 							
/mnt/media/Afro Cuban All Stars/En Vivo (Live in Japan) [2004] [FLAC]/06 - Los Sitio Asere.flac	Los Sitio Asere 	06 	Afro Cuban All-Stars 	En Vivo (Live in Japan) 	2004 	 	Latin 	 	Al vaivén de mi carreta 	 	Afro-Cuban All Stars 	Distinto, diferente 	1999-10-25 	World Circuit 	None 	 							
/mnt/media/Afro Cuban All Stars/En Vivo (Live in Japan) [2004] [FLAC]/07 - Reconciliacion.flac	Reconciliacion 	07 	Afro Cuban All-Stars 	En Vivo (Live in Japan) 	2004 	 	Latin 	 	Gandinga, mondongo y sandunga 	 	Afro-Cuban All Stars 	Distinto, diferente 	1999-10-25 	World Circuit 	None 	 							
/mnt/media/Afro Cuban All Stars/En Vivo (Live in Japan) [2004] [FLAC]/08 - El Canallon.flac	El Canallon 	08 	Afro Cuban All-Stars 	En Vivo (Live in Japan) 	2004 	 	Latin 	 	Huellas del pasado 	 	Afro-Cuban All Stars 	Distinto, diferente 	1999-10-25 	World Circuit 	None 	 							
/mnt/media/Afro Cuban All Stars/En Vivo (Live in Japan) [2004] [FLAC]/09 - El Son De Baloy.flac	El Son De Baloy 	09 	Afro Cuban All-Stars 	En Vivo (Live in Japan) 	2004 	 	Latin 	 	Warariansa 	 	Afro-Cuban All Stars 	Distinto, diferente 	1999-10-25 	World Circuit 	None 	 							
/mnt/media/Afro Cuban All Stars/En Vivo (Live in Japan) [2004] [FLAC]/10 - Los Tamalitos De Olga.flac	Los Tamalitos De Olga 	10 	Afro Cuban All-Stars 	En Vivo (Live in Japan) 	2004 	 	Latin 	 	Homanaje a Martha Valdés 	 	Afro-Cuban All Stars 	Distinto, diferente 	1999-10-25 	World Circuit 	None 	 							
/mnt/media/Afro Cuban All Stars/En Vivo (Live in Japan) [2004] [FLAC]/11 - Maria Caracoles.flac	Maria Caracoles 	11 	Afro Cuban All-Stars 	En Vivo (Live in Japan) 	2004 	 	Latin 	 	None 	 	Afro-Cuban All Stars 	Distinto, diferente 	1999-10-25 	World Circuit 	None 	 							
/mnt/media/Afro Cuban All Stars/En Vivo (Live in Japan) [2004] [FLAC]/12 - Chan Chan.flac	Chan Chan 	12 	Afro Cuban All-Stars 	En Vivo (Live in Japan) 	2004 	 	Latin 	 	None 	 	Afro-Cuban All Stars 	Distinto, diferente 	1999-10-25 	World Circuit 	None 	 							
/mnt/media/Afro Cuban All Stars/Step Forward (The Next Generation) [2005] [FLAC]/01 - 13.3.2.21.1.1.8.5 (Juan de Marcos & Dave Alfaro).flac	13.3.2.21.1.1.8.5 (Juan de Marcos & Dave Alfaro) 	01 	Afro Cuban All Stars 	Step Forward (The Next Generation) 	2005 	 	Latin 	 	13.3.2.21.1.1.8.5 	 	Afro-Cuban All Stars 	Step Forward: The Next Generation 	2005 	None 	None 	 							
/mnt/media/Afro Cuban All Stars/Step Forward (The Next Generation) [2005] [FLAC]/02 - Adivinador (Tirso Duarte).flac	Adivinador (Tirso Duarte) 	02 	Afro Cuban All Stars 	Step Forward (The Next Generation) 	2005 	 	Latin 	 	Adivinador 	 	Afro-Cuban All Stars 	Step Forward: The Next Generation 	2005 	None 	None 	 							
/mnt/media/Afro Cuban All Stars/Step Forward (The Next Generation) [2005] [FLAC]/03 - Barbaridad (Dave Alfaro).flac	Barbaridad (Dave Alfaro) 	03 	Afro Cuban All Stars 	Step Forward (The Next Generation) 	2005 	 	Latin 	 	Barbaridad 	 	Afro-Cuban All Stars 	Step Forward: The Next Generation 	2005 	None 	None 	 							
/mnt/media/Afro Cuban All Stars/Step Forward (The Next Generation) [2005] [FLAC]/04 - Lo Dicen Todas (Arsenio Rodriguez).flac	Lo Dicen Todas (Arsenio Rodriguez) 	04 	Afro Cuban All Stars 	Step Forward (The Next Generation) 	2005 	 	Latin 	 	Lo Dicen Todas 	 	Afro-Cuban All Stars 	Step Forward: The Next Generation 	2005 	None 	None 	 							
/mnt/media/Afro Cuban All Stars/Step Forward (The Next Generation) [2005] [FLAC]/05 - Addimu A Chango (Traditional arranged by Juan de Marcos & Edesio Alejandro).flac	Addimu A Chango (Traditional arranged by Juan de Marcos & Edesio Alejandro) 	05 	Afro Cuban All Stars 	Step Forward (The Next Generation) 	2005 	 	Latin 	 	Addimu a Chango 	 	Afro-Cuban All Stars 	Step Forward: The Next Generation 	2005 	None 	None 	 							
/mnt/media/Afro Cuban All Stars/Step Forward (The Next Generation) [2005] [FLAC]/06 - Glicy's Mood (Juan de Marcos).flac	Glicy's Mood (Juan de Marcos) 	06 	Afro Cuban All Stars 	Step Forward (The Next Generation) 	2005 	 	Latin 	 	Glicy's Mood 	 	Afro-Cuban All Stars 	Step Forward: The Next Generation 	2005 	None 	None 	 							
/mnt/media/Afro Cuban All Stars/Step Forward (The Next Generation) [2005] [FLAC]/07 - Preludio Y Fuga (Juan de Marcos).flac	Preludio Y Fuga (Juan de Marcos) 	07 	Afro Cuban All Stars 	Step Forward (The Next Generation) 	2005 	 	Latin 	 	Preludio y Fuga 	 	Afro-Cuban All Stars 	Step Forward: The Next Generation 	2005 	None 	None 	 							
/mnt/media/Afro Cuban All Stars/Step Forward (The Next Generation) [2005] [FLAC]/08 - Esperanza (Luis 'Achy' Lang).flac	Esperanza (Luis 'Achy' Lang) 	08 	Afro Cuban All Stars 	Step Forward (The Next Generation) 	2005 	 	Latin 	 	Esperanza 	 	Afro-Cuban All Stars 	Step Forward: The Next Generation 	2005 	None 	None 	 							
/mnt/media/Afro Cuban All Stars/Step Forward (The Next Generation) [2005] [FLAC]/09 - A Maria Le Gusta (Juan de Marcos).flac	A Maria Le Gusta (Juan de Marcos) 	09 	Afro Cuban All Stars 	Step Forward (The Next Generation) 	2005 	 	Latin 	 	A Maria le Gusta 	 	Afro-Cuban All Stars 	Step Forward: The Next Generation 	2005 	None 	None 	 							
/mnt/media/Afro Cuban All Stars/Step Forward (The Next Generation) [2005] [FLAC]/10 - El Bolero De Juan Carlos (Juan Carlos Marin).flac	El Bolero De Juan Carlos (Juan Carlos Marin) 	10 	Afro Cuban All Stars 	Step Forward (The Next Generation) 	2005 	 	Latin 	 	El Bolero de Juan Carlos 	 	Afro-Cuban All Stars 	Step Forward: The Next Generation 	2005 	None 	None 	 							
/mnt/media/Afro Cuban All Stars/Step Forward (The Next Generation) [2005] [FLAC]/11 - On The Road Again (Sebastian Santa Maria & Bernard Lavilliers).flac	On The Road Again (Sebastian Santa Maria & Bernard Lavilliers) 	11 	Afro Cuban All Stars 	Step Forward (The Next Generation) 	2005 	 	Latin 	 	On the Road Again 	 	Afro-Cuban All Stars 	Step Forward: The Next Generation 	2005 	None 	None 	 							
/mnt/media/Afro Cuban All Stars/Step Forward (The Next Generation) [2005] [FLAC]/12 - Elegia A Ruben Gonzalez (Juan de Marcos).flac	Elegia A Ruben Gonzalez (Juan de Marcos) 	12 	Afro Cuban All Stars 	Step Forward (The Next Generation) 	2005 	 	Latin 	 	Elegia a Ruben Gonzalez 	 	Afro-Cuban All Stars 	Step Forward: The Next Generation 	2005 	None 	None 	 							
/mnt/media/Afromotive/Scare Tactics/01. The Afromotive - Yako.mp3	Yako 	1 	The Afromotive 	Scare Tactics 	2007 	 	Rock 	 	Yako 	 	The Afromotive 	Scare Tactics 	2007 	Harmonized Records 	None 	 							
/mnt/media/Afromotive/Scare Tactics/02. The Afromotive - Scare Tactics.mp3	Scare Tactics 	2 	The Afromotive 	Scare Tactics 	2007 	 	Rock 	 	Scare Tactics 	 	The Afromotive 	Scare Tactics 	2007 	Harmonized Records 	None 	 							
/mnt/media/Afromotive/Scare Tactics/03. The Afromotive - One Way Go.mp3	One Way Go 	3 	The Afromotive 	Scare Tactics 	2007 	 	Rock 	 	One Way Go 	 	The Afromotive 	Scare Tactics 	2007 	Harmonized Records 	None 	 							
/mnt/media/Afromotive/Scare Tactics/04. The Afromotive - Lies.mp3	Lies 	4 	The Afromotive 	Scare Tactics 	2007 	 	Rock 	 	Lies 	 	The Afromotive 	Scare Tactics 	2007 	Harmonized Records 	None 	 							
/mnt/media/Afromotive/Scare Tactics/05. The Afromotive - Blinded (Part 1).mp3	Blinded, Pt. 1 	5 	The Afromotive 	Scare Tactics 	2007 	 	Rock 	 	Blinded 	 	The Afromotive 	Scare Tactics 	2007 	Harmonized Records 	None 	 							
/mnt/media/Afromotive/Scare Tactics/06. The Afromotive - Blinded (Part 2).mp3	Blinded, Pt. 2 	6 	The Afromotive 	Scare Tactics 	2007 	 	Rock 	 	Blinded, Part 2 	 	The Afromotive 	Scare Tactics 	2007 	Harmonized Records 	None 	 							
/mnt/media/Afromotive/Scare Tactics/07. The Afromotive - Red E Yo.mp3	Red E Yo 	7 	The Afromotive 	Scare Tactics 	2007 	 	Rock 	 	Red e Yo 	 	The Afromotive 	Scare Tactics 	2007 	Harmonized Records 	None 	 							
/mnt/media/Afromotive/Scare Tactics/08. The Afromotive - On The Cuff.mp3	On The Cuff 	8 	The Afromotive 	Scare Tactics 	2007 	 	Rock 	 	On the Cuff 	 	The Afromotive 	Scare Tactics 	2007 	Harmonized Records 	None 	 							
/mnt/media/Afromotive/Scare Tactics/09. The Afromotive - Doni Doni.mp3	Doni Doni 	9 	The Afromotive 	Scare Tactics 	2007 	 	Rock 	 	Doni Doni 	 	The Afromotive 	Scare Tactics 	2007 	Harmonized Records 	None 	 							
/mnt/media/Ahmad Jamal/In Search of Momentum/01 In Search Of.mp3	In Search Of 	1 	Ahmad Jamal 	In Search of Momentum 	2003 	 	Jazz 	 	In Search Of 	 	Ahmad Jamal 	In Search of... Momentum 	2003-04-08 	Birdology 	None 	 							
/mnt/media/Ahmad Jamal/In Search of Momentum/02 Should I-.mp3	Should I? 	2 	Ahmad Jamal 	In Search of Momentum 	2003 	 	Jazz 	 	Should I 	 	Ahmad Jamal 	In Search of... Momentum 	2003-04-08 	Birdology 	None 	 							
/mnt/media/Ahmad Jamal/In Search of Momentum/03 Excerpts from I'll Take the 20.mp3	Excerpts from I'll Take the 20 	3 	Ahmad Jamal 	In Search of Momentum 	2003 	 	Jazz 	 	Excerpts From I'll Take the 20 	 	Ahmad Jamal 	In Search of... Momentum 	2003-04-08 	Birdology 	None 	 							
